type,source,title,link,Notes,date,Date
Government,USDA,Biden-Harris Administration Invests in Projects to Promote Competition and Strengthen the Nation’s Meat Supply Chain,https://www.usda.gov/media/press-releases/2023/01/05/biden-harris-administration-invests-projects-promote-competition,"Query Working, No New Posts","Jan 5, 2023",
Government,Commerce Dept,"Readout of Secretary Raimondo’s Meeting with Japan’s Minister of Economy, Trade and Industry Yasutoshi Nishimura
",https://www.commerce.gov/news/press-releases/2023/01/readout-secretary-raimondos-meeting-japans-minister-economy-trade-and,"Today, Secretary of Commerce Gina Raimondo met with Japan’s Minister of Economy, Trade and Industry Yasutoshi Nishimura to discuss Prime Minister Kishida’s upcoming visit to Washington and ongoing U.S.-Japan collaboration in areas critical to our shared economic prosperity. The Secretary and Minister discussed the importance of working together to promote and protect critical and emerging...","January 5, 2023",
Government,Congress,Veterans Auto and Education Improvement Act of 2022,https://www.congress.gov/bill/117th-congress/house-bill/7939?s=1&r=1,,01/05/2023,
Government,Congress,Hazard Eligibility and Local Projects Act,https://www.congress.gov/bill/117th-congress/house-bill/1917?s=1&r=2,,01/05/2023,
Government,Congress,Great Dismal Swamp National Heritage Area Act,https://www.congress.gov/bill/117th-congress/house-bill/1154?s=1&r=3,,01/05/2023,
Government,Congress,Sami's Law,https://www.congress.gov/bill/117th-congress/house-bill/1082?s=1&r=4,,01/05/2023,
Government,Congress,Agua Caliente Land Exchange Fee to Trust Confirmation Act,https://www.congress.gov/bill/117th-congress/house-bill/897?s=1&r=5,,01/05/2023,
Government,Congress,"For the relief of Arpita Kurdekar, Girish Kurdekar, and Vandana Kurdekar.",https://www.congress.gov/bill/117th-congress/house-bill/680?s=1&r=6,,01/05/2023,
Government,Congress,Energy Security and Lightering Independence Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/5168?s=1&r=9,,01/05/2023,
Government,Congress,"A bill to amend the Not Invisible Act of 2019 to extend, and provide additional support for, the activities of the Department of the Interior and the Department of Justice Joint Commission on Reducing Violent Crime Against Indians, and for other purposes.",https://www.congress.gov/bill/117th-congress/senate-bill/5087?s=1&r=10,,01/05/2023,
Government,Congress,Don Young Recognition Act,https://www.congress.gov/bill/117th-congress/senate-bill/5066?s=1&r=11,,01/05/2023,
Government,Congress,Colonel Mary Louise Rasmuson Campus of the Alaska VA Healthcare System Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/5016?s=1&r=12,,01/05/2023,
Government,Congress,State Offices of Rural Health Program Reauthorization Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/4978?s=1&r=13,,01/05/2023,
Government,Congress,National Cemeteries Preservation and Protection Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/4949?s=1&r=14,,01/05/2023,
Government,Congress,Respect for Child Survivors Act,https://www.congress.gov/bill/117th-congress/senate-bill/4926?s=1&r=15,,01/05/2023,
Government,Congress,Katimiîn and Ameekyáaraam Sacred Lands Act,https://www.congress.gov/bill/117th-congress/senate-bill/4439?s=1&r=16,,01/05/2023,
Government,Congress,"A bill to designate the facility of the United States Postal Service located at 5302 Galveston Road in Houston, Texas, as the ""Vanessa Guillen Post Office Building"".",https://www.congress.gov/bill/117th-congress/senate-bill/4411?s=1&r=17,,01/05/2023,
Government,Congress,Justice for Victims of War Crimes Act,https://www.congress.gov/bill/117th-congress/senate-bill/4240?s=1&r=18,,01/05/2023,
Government,Congress,Childhood Cancer STAR Reauthorization Act,https://www.congress.gov/bill/117th-congress/senate-bill/4120?s=1&r=19,,01/05/2023,
Government,Congress,Hualapai Tribe Water Rights Settlement Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/4104?s=1&r=20,,01/05/2023,
Government,Congress,Trafficking Victims Prevention and Protection Reauthorization Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/3949?s=1&r=21,,01/05/2023,
Government,Congress,Abolish Trafficking Reauthorization Act of 2022,https://www.congress.gov/bill/117th-congress/senate-bill/3946?s=1&r=22,,01/05/2023,
